ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
20149,8.0,7.5,49,21,10,False
20150,8.0,7.5,49,21,12,False
20151,8.0,7.5,49,21,14,False
20152,8.0,7.5,49,21,16,False
20153,8.0,7.5,49,21,18,False
20154,8.0,7.5,49,21,20,False
20155,8.0,7.5,49,23,10,False
20156,8.0,7.5,49,23,12,False
20157,8.0,7.5,49,23,14,False
20158,8.0,7.5,49,23,16,False
20159,8.0,7.5,49,23,18,False
20160,8.0,7.5,49,23,20,False
20161,8.0,7.5,49,25,10,False
20162,8.0,7.5,49,25,12,False
20163,8.0,7.5,49,25,14,False
20164,8.0,7.5,49,25,16,False
20165,8.0,7.5,49,25,18,False
20166,8.0,7.5,49,25,20,False
20167,8.0,7.5,49,27,10,False
20168,8.0,7.5,49,27,12,False
20169,8.0,7.5,49,27,14,False
20170,8.0,7.5,49,27,16,False
20171,8.0,7.5,49,27,18,False
20172,8.0,7.5,49,27,20,False
20173,8.0,7.5,49,29,10,False
20174,8.0,7.5,49,29,12,False
20175,8.0,7.5,49,29,14,False
20176,8.0,7.5,49,29,16,False
20177,8.0,7.5,49,29,18,False
20178,8.0,7.5,49,29,20,False
20179,8.0,7.5,49,31,10,False
20180,8.0,7.5,49,31,12,False
20181,8.0,7.5,49,31,14,False
20182,8.0,7.5,49,31,16,False
20183,8.0,7.5,49,31,18,False
20184,8.0,7.5,49,31,20,False
20185,8.0,7.5,49,33,10,False
20186,8.0,7.5,49,33,12,False
20187,8.0,7.5,49,33,14,False
20188,8.0,7.5,49,33,16,False
20189,8.0,7.5,49,33,18,False
20190,8.0,7.5,49,33,20,False
20191,8.0,7.5,49,35,10,False
20192,8.0,7.5,49,35,12,False
20193,8.0,7.5,49,35,14,False
20194,8.0,7.5,49,35,16,False
20195,8.0,7.5,49,35,18,False
20196,8.0,7.5,49,35,20,False
20197,8.0,7.5,52,15,10,False
20198,8.0,7.5,52,15,12,False
20199,8.0,7.5,52,15,14,False
20200,8.0,7.5,52,15,16,False
20201,8.0,7.5,52,15,18,False
20202,8.0,7.5,52,15,20,False
20203,8.0,7.5,52,17,10,False
20204,8.0,7.5,52,17,12,False
20205,8.0,7.5,52,17,14,False
20206,8.0,7.5,52,17,16,False
20207,8.0,7.5,52,17,18,False
20208,8.0,7.5,52,17,20,False
20209,8.0,7.5,52,19,10,False
20210,8.0,7.5,52,19,12,False
20211,8.0,7.5,52,19,14,False
20212,8.0,7.5,52,19,16,False
20213,8.0,7.5,52,19,18,False
20214,8.0,7.5,52,19,20,False
20215,8.0,7.5,52,21,10,False
20216,8.0,7.5,52,21,12,False
20217,8.0,7.5,52,21,14,False
20218,8.0,7.5,52,21,16,False
20219,8.0,7.5,52,21,18,False
20220,8.0,7.5,52,21,20,False
20221,8.0,7.5,52,23,10,False
20222,8.0,7.5,52,23,12,False
20223,8.0,7.5,52,23,14,False
20224,8.0,7.5,52,23,16,False
20225,8.0,7.5,52,23,18,False
20226,8.0,7.5,52,23,20,False
20227,8.0,7.5,52,25,10,False
20228,8.0,7.5,52,25,12,False
20229,8.0,7.5,52,25,14,False
20230,8.0,7.5,52,25,16,False
20231,8.0,7.5,52,25,18,False
20232,8.0,7.5,52,25,20,False
20233,8.0,7.5,52,27,10,False
20234,8.0,7.5,52,27,12,False
20235,8.0,7.5,52,27,14,False
20236,8.0,7.5,52,27,16,False
20237,8.0,7.5,52,27,18,False
20238,8.0,7.5,52,27,20,False
20239,8.0,7.5,52,29,10,False
20240,8.0,7.5,52,29,12,False
20241,8.0,7.5,52,29,14,False
20242,8.0,7.5,52,29,16,False
20243,8.0,7.5,52,29,18,False
20244,8.0,7.5,52,29,20,False
20245,8.0,7.5,52,31,10,False
20246,8.0,7.5,52,31,12,False
20247,8.0,7.5,52,31,14,False
20248,8.0,7.5,52,31,16,False
20249,8.0,7.5,52,31,18,False
20250,8.0,7.5,52,31,20,False
20251,8.0,7.5,52,33,10,False
20252,8.0,7.5,52,33,12,False
20253,8.0,7.5,52,33,14,False
20254,8.0,7.5,52,33,16,False
20255,8.0,7.5,52,33,18,False
20256,8.0,7.5,52,33,20,False
20257,8.0,7.5,52,35,10,False
20258,8.0,7.5,52,35,12,False
20259,8.0,7.5,52,35,14,False
20260,8.0,7.5,52,35,16,False
20261,8.0,7.5,52,35,18,False
20262,8.0,7.5,52,35,20,False
20263,8.0,7.5,55,15,10,False
20264,8.0,7.5,55,15,12,False
20265,8.0,7.5,55,15,14,False
20266,8.0,7.5,55,15,16,False
20267,8.0,7.5,55,15,18,False
20268,8.0,7.5,55,15,20,False
20269,8.0,7.5,55,17,10,False
20270,8.0,7.5,55,17,12,False
20271,8.0,7.5,55,17,14,False
20272,8.0,7.5,55,17,16,False
20273,8.0,7.5,55,17,18,False
20274,8.0,7.5,55,17,20,False
20275,8.0,7.5,55,19,10,False
20276,8.0,7.5,55,19,12,False
20277,8.0,7.5,55,19,14,False
20278,8.0,7.5,55,19,16,False
20279,8.0,7.5,55,19,18,False
20280,8.0,7.5,55,19,20,False
20281,8.0,7.5,55,21,10,False
20282,8.0,7.5,55,21,12,False
20283,8.0,7.5,55,21,14,False
20284,8.0,7.5,55,21,16,False
20285,8.0,7.5,55,21,18,False
20286,8.0,7.5,55,21,20,False
20287,8.0,7.5,55,23,10,False
20288,8.0,7.5,55,23,12,False
20289,8.0,7.5,55,23,14,False
20290,8.0,7.5,55,23,16,False
20291,8.0,7.5,55,23,18,False
20292,8.0,7.5,55,23,20,False
20293,8.0,7.5,55,25,10,False
20294,8.0,7.5,55,25,12,False
20295,8.0,7.5,55,25,14,False
20296,8.0,7.5,55,25,16,False
20297,8.0,7.5,55,25,18,False
20298,8.0,7.5,55,25,20,False
20299,8.0,7.5,55,27,10,False
20300,8.0,7.5,55,27,12,False
20301,8.0,7.5,55,27,14,False
20302,8.0,7.5,55,27,16,False
20303,8.0,7.5,55,27,18,False
20304,8.0,7.5,55,27,20,False
20305,8.0,7.5,55,29,10,False
20306,8.0,7.5,55,29,12,False
20307,8.0,7.5,55,29,14,False
20308,8.0,7.5,55,29,16,False
20309,8.0,7.5,55,29,18,False
20310,8.0,7.5,55,29,20,False
20311,8.0,7.5,55,31,10,False
20312,8.0,7.5,55,31,12,False
20313,8.0,7.5,55,31,14,False
20314,8.0,7.5,55,31,16,False
20315,8.0,7.5,55,31,18,False
20316,8.0,7.5,55,31,20,False
20317,8.0,7.5,55,33,10,False
20318,8.0,7.5,55,33,12,False
20319,8.0,7.5,55,33,14,False
20320,8.0,7.5,55,33,16,False
20321,8.0,7.5,55,33,18,False
20322,8.0,7.5,55,33,20,False
20323,8.0,7.5,55,35,10,False
20324,8.0,7.5,55,35,12,False
20325,8.0,7.5,55,35,14,False
20326,8.0,7.5,55,35,16,False
20327,8.0,7.5,55,35,18,False
20328,8.0,7.5,55,35,20,False
20329,8.0,8.5,25,15,10,False
20330,8.0,8.5,25,15,12,False
20331,8.0,8.5,25,15,14,False
20332,8.0,8.5,25,15,16,False
20333,8.0,8.5,25,15,18,False
20334,8.0,8.5,25,15,20,False
20335,8.0,8.5,25,17,10,False
20336,8.0,8.5,25,17,12,False
20337,8.0,8.5,25,17,14,False
20338,8.0,8.5,25,17,16,False
20339,8.0,8.5,25,17,18,False
20340,8.0,8.5,25,17,20,False
20341,8.0,8.5,25,19,10,False
20342,8.0,8.5,25,19,12,False
20343,8.0,8.5,25,19,14,False
20344,8.0,8.5,25,19,16,False
20345,8.0,8.5,25,19,18,False
20346,8.0,8.5,25,19,20,False
20347,8.0,8.5,25,21,10,False
20348,8.0,8.5,25,21,12,False
20349,8.0,8.5,25,21,14,False
20350,8.0,8.5,25,21,16,False
20351,8.0,8.5,25,21,18,False
20352,8.0,8.5,25,21,20,False
20353,8.0,8.5,25,23,10,False
20354,8.0,8.5,25,23,12,False
20355,8.0,8.5,25,23,14,False
20356,8.0,8.5,25,23,16,False
20357,8.0,8.5,25,23,18,False
20358,8.0,8.5,25,23,20,False
20359,8.0,8.5,25,25,10,False
20360,8.0,8.5,25,25,12,False
20361,8.0,8.5,25,25,14,False
20362,8.0,8.5,25,25,16,False
20363,8.0,8.5,25,25,18,False
20364,8.0,8.5,25,25,20,False
20365,8.0,8.5,25,27,10,False
20366,8.0,8.5,25,27,12,False
20367,8.0,8.5,25,27,14,False
20368,8.0,8.5,25,27,16,False
20369,8.0,8.5,25,27,18,False
20370,8.0,8.5,25,27,20,False
20371,8.0,8.5,25,29,10,False
20372,8.0,8.5,25,29,12,False
20373,8.0,8.5,25,29,14,False
20374,8.0,8.5,25,29,16,False
20375,8.0,8.5,25,29,18,False
20376,8.0,8.5,25,29,20,False
20377,8.0,8.5,25,31,10,False
20378,8.0,8.5,25,31,12,False
20379,8.0,8.5,25,31,14,False
20380,8.0,8.5,25,31,16,False
20381,8.0,8.5,25,31,18,False
20382,8.0,8.5,25,31,20,False
20383,8.0,8.5,25,33,10,False
20384,8.0,8.5,25,33,12,False
20385,8.0,8.5,25,33,14,False
20386,8.0,8.5,25,33,16,False
20387,8.0,8.5,25,33,18,False
20388,8.0,8.5,25,33,20,False
20389,8.0,8.5,25,35,10,False
20390,8.0,8.5,25,35,12,False
20391,8.0,8.5,25,35,14,False
20392,8.0,8.5,25,35,16,False
20393,8.0,8.5,25,35,18,False
20394,8.0,8.5,25,35,20,False
20395,8.0,8.5,28,15,10,False
20396,8.0,8.5,28,15,12,False
20397,8.0,8.5,28,15,14,False
20398,8.0,8.5,28,15,16,False
20399,8.0,8.5,28,15,18,False
20400,8.0,8.5,28,15,20,False
20401,8.0,8.5,28,17,10,False
20402,8.0,8.5,28,17,12,False
20403,8.0,8.5,28,17,14,False
20404,8.0,8.5,28,17,16,False
20405,8.0,8.5,28,17,18,False
20406,8.0,8.5,28,17,20,False
20407,8.0,8.5,28,19,10,False
20408,8.0,8.5,28,19,12,False
20409,8.0,8.5,28,19,14,False
20410,8.0,8.5,28,19,16,False
20411,8.0,8.5,28,19,18,False
20412,8.0,8.5,28,19,20,False
20413,8.0,8.5,28,21,10,False
20414,8.0,8.5,28,21,12,False
20415,8.0,8.5,28,21,14,False
20416,8.0,8.5,28,21,16,False
20417,8.0,8.5,28,21,18,False
20418,8.0,8.5,28,21,20,False
20419,8.0,8.5,28,23,10,False
20420,8.0,8.5,28,23,12,False
20421,8.0,8.5,28,23,14,False
20422,8.0,8.5,28,23,16,False
20423,8.0,8.5,28,23,18,False
20424,8.0,8.5,28,23,20,False
20425,8.0,8.5,28,25,10,False
20426,8.0,8.5,28,25,12,False
20427,8.0,8.5,28,25,14,False
20428,8.0,8.5,28,25,16,False
20429,8.0,8.5,28,25,18,False
20430,8.0,8.5,28,25,20,False
20431,8.0,8.5,28,27,10,False
20432,8.0,8.5,28,27,12,False
20433,8.0,8.5,28,27,14,False
20434,8.0,8.5,28,27,16,False
20435,8.0,8.5,28,27,18,False
20436,8.0,8.5,28,27,20,False
20437,8.0,8.5,28,29,10,False
20438,8.0,8.5,28,29,12,False
20439,8.0,8.5,28,29,14,False
20440,8.0,8.5,28,29,16,False
20441,8.0,8.5,28,29,18,False
20442,8.0,8.5,28,29,20,False
20443,8.0,8.5,28,31,10,False
20444,8.0,8.5,28,31,12,False
20445,8.0,8.5,28,31,14,False
20446,8.0,8.5,28,31,16,False
20447,8.0,8.5,28,31,18,False
20448,8.0,8.5,28,31,20,False
20449,8.0,8.5,28,33,10,False
20450,8.0,8.5,28,33,12,False
20451,8.0,8.5,28,33,14,False
20452,8.0,8.5,28,33,16,False
20453,8.0,8.5,28,33,18,False
20454,8.0,8.5,28,33,20,False
20455,8.0,8.5,28,35,10,False
20456,8.0,8.5,28,35,12,False
20457,8.0,8.5,28,35,14,False
20458,8.0,8.5,28,35,16,False
20459,8.0,8.5,28,35,18,False
20460,8.0,8.5,28,35,20,False
20461,8.0,8.5,31,15,10,False
20462,8.0,8.5,31,15,12,False
20463,8.0,8.5,31,15,14,False
20464,8.0,8.5,31,15,16,False
20465,8.0,8.5,31,15,18,False
20466,8.0,8.5,31,15,20,False
20467,8.0,8.5,31,17,10,False
20468,8.0,8.5,31,17,12,False
20469,8.0,8.5,31,17,14,False
20470,8.0,8.5,31,17,16,False
20471,8.0,8.5,31,17,18,False
20472,8.0,8.5,31,17,20,False
20473,8.0,8.5,31,19,10,False
20474,8.0,8.5,31,19,12,False
20475,8.0,8.5,31,19,14,False
20476,8.0,8.5,31,19,16,False
20477,8.0,8.5,31,19,18,False
20478,8.0,8.5,31,19,20,False
20479,8.0,8.5,31,21,10,False
20480,8.0,8.5,31,21,12,False
20481,8.0,8.5,31,21,14,False
20482,8.0,8.5,31,21,16,False
20483,8.0,8.5,31,21,18,False
20484,8.0,8.5,31,21,20,False
20485,8.0,8.5,31,23,10,False
20486,8.0,8.5,31,23,12,False
20487,8.0,8.5,31,23,14,False
20488,8.0,8.5,31,23,16,False
20489,8.0,8.5,31,23,18,False
20490,8.0,8.5,31,23,20,False
20491,8.0,8.5,31,25,10,False
20492,8.0,8.5,31,25,12,False
20493,8.0,8.5,31,25,14,False
20494,8.0,8.5,31,25,16,False
20495,8.0,8.5,31,25,18,False
20496,8.0,8.5,31,25,20,False
20497,8.0,8.5,31,27,10,False
20498,8.0,8.5,31,27,12,False
20499,8.0,8.5,31,27,14,False
20500,8.0,8.5,31,27,16,False
20501,8.0,8.5,31,27,18,False
20502,8.0,8.5,31,27,20,False
20503,8.0,8.5,31,29,10,False
20504,8.0,8.5,31,29,12,False
20505,8.0,8.5,31,29,14,False
20506,8.0,8.5,31,29,16,False
20507,8.0,8.5,31,29,18,False
20508,8.0,8.5,31,29,20,False
20509,8.0,8.5,31,31,10,False
20510,8.0,8.5,31,31,12,False
20511,8.0,8.5,31,31,14,False
20512,8.0,8.5,31,31,16,False
20513,8.0,8.5,31,31,18,False
20514,8.0,8.5,31,31,20,False
20515,8.0,8.5,31,33,10,False
20516,8.0,8.5,31,33,12,False
20517,8.0,8.5,31,33,14,False
20518,8.0,8.5,31,33,16,False
20519,8.0,8.5,31,33,18,False
20520,8.0,8.5,31,33,20,False
20521,8.0,8.5,31,35,10,False
20522,8.0,8.5,31,35,12,False
20523,8.0,8.5,31,35,14,False
20524,8.0,8.5,31,35,16,False
20525,8.0,8.5,31,35,18,False
20526,8.0,8.5,31,35,20,False
20527,8.0,8.5,34,15,10,False
20528,8.0,8.5,34,15,12,False
20529,8.0,8.5,34,15,14,False
20530,8.0,8.5,34,15,16,False
20531,8.0,8.5,34,15,18,False
20532,8.0,8.5,34,15,20,False
20533,8.0,8.5,34,17,10,False
20534,8.0,8.5,34,17,12,False
20535,8.0,8.5,34,17,14,False
20536,8.0,8.5,34,17,16,False
20537,8.0,8.5,34,17,18,False
20538,8.0,8.5,34,17,20,False
20539,8.0,8.5,34,19,10,False
20540,8.0,8.5,34,19,12,False
20541,8.0,8.5,34,19,14,False
20542,8.0,8.5,34,19,16,False
20543,8.0,8.5,34,19,18,False
20544,8.0,8.5,34,19,20,False
20545,8.0,8.5,34,21,10,False
20546,8.0,8.5,34,21,12,False
20547,8.0,8.5,34,21,14,False
20548,8.0,8.5,34,21,16,False
20549,8.0,8.5,34,21,18,False
20550,8.0,8.5,34,21,20,False
20551,8.0,8.5,34,23,10,False
20552,8.0,8.5,34,23,12,False
20553,8.0,8.5,34,23,14,False
20554,8.0,8.5,34,23,16,False
20555,8.0,8.5,34,23,18,False
20556,8.0,8.5,34,23,20,False
20557,8.0,8.5,34,25,10,False
20558,8.0,8.5,34,25,12,False
20559,8.0,8.5,34,25,14,False
20560,8.0,8.5,34,25,16,False
20561,8.0,8.5,34,25,18,False
20562,8.0,8.5,34,25,20,False
20563,8.0,8.5,34,27,10,False
20564,8.0,8.5,34,27,12,False
20565,8.0,8.5,34,27,14,False
20566,8.0,8.5,34,27,16,False
20567,8.0,8.5,34,27,18,False
20568,8.0,8.5,34,27,20,False
20569,8.0,8.5,34,29,10,False
20570,8.0,8.5,34,29,12,False
20571,8.0,8.5,34,29,14,False
20572,8.0,8.5,34,29,16,False
20573,8.0,8.5,34,29,18,False
20574,8.0,8.5,34,29,20,False
20575,8.0,8.5,34,31,10,False
20576,8.0,8.5,34,31,12,False
20577,8.0,8.5,34,31,14,False
20578,8.0,8.5,34,31,16,False
20579,8.0,8.5,34,31,18,False
20580,8.0,8.5,34,31,20,False
20581,8.0,8.5,34,33,10,False
20582,8.0,8.5,34,33,12,False
20583,8.0,8.5,34,33,14,False
20584,8.0,8.5,34,33,16,False
20585,8.0,8.5,34,33,18,False
20586,8.0,8.5,34,33,20,False
20587,8.0,8.5,34,35,10,False
20588,8.0,8.5,34,35,12,False
20589,8.0,8.5,34,35,14,False
20590,8.0,8.5,34,35,16,False
20591,8.0,8.5,34,35,18,False
20592,8.0,8.5,34,35,20,False
20593,8.0,8.5,37,15,10,False
20594,8.0,8.5,37,15,12,False
20595,8.0,8.5,37,15,14,False
20596,8.0,8.5,37,15,16,False
20597,8.0,8.5,37,15,18,False
20598,8.0,8.5,37,15,20,False
20599,8.0,8.5,37,17,10,False
20600,8.0,8.5,37,17,12,False
20601,8.0,8.5,37,17,14,False
20602,8.0,8.5,37,17,16,False
20603,8.0,8.5,37,17,18,False
20604,8.0,8.5,37,17,20,False
20605,8.0,8.5,37,19,10,False
20606,8.0,8.5,37,19,12,False
20607,8.0,8.5,37,19,14,False
20608,8.0,8.5,37,19,16,False
20609,8.0,8.5,37,19,18,False
20610,8.0,8.5,37,19,20,False
20611,8.0,8.5,37,21,10,False
20612,8.0,8.5,37,21,12,False
20613,8.0,8.5,37,21,14,False
20614,8.0,8.5,37,21,16,False
20615,8.0,8.5,37,21,18,False
20616,8.0,8.5,37,21,20,False
20617,8.0,8.5,37,23,10,False
20618,8.0,8.5,37,23,12,False
20619,8.0,8.5,37,23,14,False
20620,8.0,8.5,37,23,16,False
20621,8.0,8.5,37,23,18,False
20622,8.0,8.5,37,23,20,False
20623,8.0,8.5,37,25,10,False
20624,8.0,8.5,37,25,12,False
20625,8.0,8.5,37,25,14,False
20626,8.0,8.5,37,25,16,False
20627,8.0,8.5,37,25,18,False
20628,8.0,8.5,37,25,20,False
20629,8.0,8.5,37,27,10,False
20630,8.0,8.5,37,27,12,False
20631,8.0,8.5,37,27,14,False
20632,8.0,8.5,37,27,16,False
20633,8.0,8.5,37,27,18,False
20634,8.0,8.5,37,27,20,False
20635,8.0,8.5,37,29,10,False
20636,8.0,8.5,37,29,12,False
20637,8.0,8.5,37,29,14,False
20638,8.0,8.5,37,29,16,False
20639,8.0,8.5,37,29,18,False
20640,8.0,8.5,37,29,20,False
20641,8.0,8.5,37,31,10,False
20642,8.0,8.5,37,31,12,False
20643,8.0,8.5,37,31,14,False
20644,8.0,8.5,37,31,16,False
20645,8.0,8.5,37,31,18,False
20646,8.0,8.5,37,31,20,False
20647,8.0,8.5,37,33,10,False
20648,8.0,8.5,37,33,12,False
20649,8.0,8.5,37,33,14,False
20650,8.0,8.5,37,33,16,False
20651,8.0,8.5,37,33,18,False
20652,8.0,8.5,37,33,20,False
20653,8.0,8.5,37,35,10,False
20654,8.0,8.5,37,35,12,False
20655,8.0,8.5,37,35,14,False
20656,8.0,8.5,37,35,16,False
20657,8.0,8.5,37,35,18,False
20658,8.0,8.5,37,35,20,False
20659,8.0,8.5,40,15,10,False
20660,8.0,8.5,40,15,12,False
20661,8.0,8.5,40,15,14,False
20662,8.0,8.5,40,15,16,False
20663,8.0,8.5,40,15,18,False
20664,8.0,8.5,40,15,20,False
20665,8.0,8.5,40,17,10,False
20666,8.0,8.5,40,17,12,False
20667,8.0,8.5,40,17,14,False
20668,8.0,8.5,40,17,16,False
20669,8.0,8.5,40,17,18,False
20670,8.0,8.5,40,17,20,False
20671,8.0,8.5,40,19,10,False
20672,8.0,8.5,40,19,12,False
20673,8.0,8.5,40,19,14,False
20674,8.0,8.5,40,19,16,False
20675,8.0,8.5,40,19,18,False
20676,8.0,8.5,40,19,20,False
20677,8.0,8.5,40,21,10,False
20678,8.0,8.5,40,21,12,False
20679,8.0,8.5,40,21,14,False
20680,8.0,8.5,40,21,16,False
20681,8.0,8.5,40,21,18,False
20682,8.0,8.5,40,21,20,False
20683,8.0,8.5,40,23,10,False
20684,8.0,8.5,40,23,12,False
20685,8.0,8.5,40,23,14,False
20686,8.0,8.5,40,23,16,False
20687,8.0,8.5,40,23,18,False
20688,8.0,8.5,40,23,20,False
20689,8.0,8.5,40,25,10,False
20690,8.0,8.5,40,25,12,False
20691,8.0,8.5,40,25,14,False
20692,8.0,8.5,40,25,16,False
20693,8.0,8.5,40,25,18,False
20694,8.0,8.5,40,25,20,False
20695,8.0,8.5,40,27,10,False
20696,8.0,8.5,40,27,12,False
20697,8.0,8.5,40,27,14,False
20698,8.0,8.5,40,27,16,False
20699,8.0,8.5,40,27,18,False
20700,8.0,8.5,40,27,20,False
20701,8.0,8.5,40,29,10,False
20702,8.0,8.5,40,29,12,False
20703,8.0,8.5,40,29,14,False
20704,8.0,8.5,40,29,16,False
20705,8.0,8.5,40,29,18,False
20706,8.0,8.5,40,29,20,False
20707,8.0,8.5,40,31,10,False
20708,8.0,8.5,40,31,12,False
20709,8.0,8.5,40,31,14,False
20710,8.0,8.5,40,31,16,False
20711,8.0,8.5,40,31,18,False
20712,8.0,8.5,40,31,20,False
20713,8.0,8.5,40,33,10,False
20714,8.0,8.5,40,33,12,False
20715,8.0,8.5,40,33,14,False
20716,8.0,8.5,40,33,16,False
20717,8.0,8.5,40,33,18,False
20718,8.0,8.5,40,33,20,False
20719,8.0,8.5,40,35,10,False
20720,8.0,8.5,40,35,12,False
20721,8.0,8.5,40,35,14,False
20722,8.0,8.5,40,35,16,False
20723,8.0,8.5,40,35,18,False
20724,8.0,8.5,40,35,20,False
20725,8.0,8.5,43,15,10,False
20726,8.0,8.5,43,15,12,False
20727,8.0,8.5,43,15,14,False
20728,8.0,8.5,43,15,16,False
20729,8.0,8.5,43,15,18,False
20730,8.0,8.5,43,15,20,False
20731,8.0,8.5,43,17,10,False
20732,8.0,8.5,43,17,12,False
20733,8.0,8.5,43,17,14,False
20734,8.0,8.5,43,17,16,False
20735,8.0,8.5,43,17,18,False
20736,8.0,8.5,43,17,20,False
20737,8.0,8.5,43,19,10,False
20738,8.0,8.5,43,19,12,False
20739,8.0,8.5,43,19,14,False
20740,8.0,8.5,43,19,16,False
20741,8.0,8.5,43,19,18,False
20742,8.0,8.5,43,19,20,False
20743,8.0,8.5,43,21,10,False
20744,8.0,8.5,43,21,12,False
20745,8.0,8.5,43,21,14,False
20746,8.0,8.5,43,21,16,False
20747,8.0,8.5,43,21,18,False
20748,8.0,8.5,43,21,20,False
20749,8.0,8.5,43,23,10,False
20750,8.0,8.5,43,23,12,False
20751,8.0,8.5,43,23,14,False
20752,8.0,8.5,43,23,16,False
20753,8.0,8.5,43,23,18,False
20754,8.0,8.5,43,23,20,False
20755,8.0,8.5,43,25,10,False
20756,8.0,8.5,43,25,12,False
20757,8.0,8.5,43,25,14,False
20758,8.0,8.5,43,25,16,False
20759,8.0,8.5,43,25,18,False
20760,8.0,8.5,43,25,20,False
20761,8.0,8.5,43,27,10,False
20762,8.0,8.5,43,27,12,False
20763,8.0,8.5,43,27,14,False
20764,8.0,8.5,43,27,16,False
20765,8.0,8.5,43,27,18,False
20766,8.0,8.5,43,27,20,False
20767,8.0,8.5,43,29,10,False
20768,8.0,8.5,43,29,12,False
20769,8.0,8.5,43,29,14,False
20770,8.0,8.5,43,29,16,False
20771,8.0,8.5,43,29,18,False
20772,8.0,8.5,43,29,20,False
20773,8.0,8.5,43,31,10,False
20774,8.0,8.5,43,31,12,False
20775,8.0,8.5,43,31,14,False
20776,8.0,8.5,43,31,16,False
20777,8.0,8.5,43,31,18,False
20778,8.0,8.5,43,31,20,False
20779,8.0,8.5,43,33,10,False
20780,8.0,8.5,43,33,12,False
20781,8.0,8.5,43,33,14,False
20782,8.0,8.5,43,33,16,False
20783,8.0,8.5,43,33,18,False
20784,8.0,8.5,43,33,20,False
20785,8.0,8.5,43,35,10,False
20786,8.0,8.5,43,35,12,False
20787,8.0,8.5,43,35,14,False
20788,8.0,8.5,43,35,16,False
20789,8.0,8.5,43,35,18,False
20790,8.0,8.5,43,35,20,False
20791,8.0,8.5,46,15,10,False
20792,8.0,8.5,46,15,12,False
20793,8.0,8.5,46,15,14,False
20794,8.0,8.5,46,15,16,False
20795,8.0,8.5,46,15,18,False
20796,8.0,8.5,46,15,20,False
20797,8.0,8.5,46,17,10,False
20798,8.0,8.5,46,17,12,False
20799,8.0,8.5,46,17,14,False
20800,8.0,8.5,46,17,16,False
20801,8.0,8.5,46,17,18,False
20802,8.0,8.5,46,17,20,False
20803,8.0,8.5,46,19,10,False
20804,8.0,8.5,46,19,12,False
20805,8.0,8.5,46,19,14,False
20806,8.0,8.5,46,19,16,False
20807,8.0,8.5,46,19,18,False
20808,8.0,8.5,46,19,20,False
20809,8.0,8.5,46,21,10,False
20810,8.0,8.5,46,21,12,False
20811,8.0,8.5,46,21,14,False
20812,8.0,8.5,46,21,16,False
20813,8.0,8.5,46,21,18,False
20814,8.0,8.5,46,21,20,False
20815,8.0,8.5,46,23,10,False
20816,8.0,8.5,46,23,12,False
20817,8.0,8.5,46,23,14,False
20818,8.0,8.5,46,23,16,False
20819,8.0,8.5,46,23,18,False
20820,8.0,8.5,46,23,20,False
20821,8.0,8.5,46,25,10,False
20822,8.0,8.5,46,25,12,False
20823,8.0,8.5,46,25,14,False
20824,8.0,8.5,46,25,16,False
20825,8.0,8.5,46,25,18,False
20826,8.0,8.5,46,25,20,False
20827,8.0,8.5,46,27,10,False
20828,8.0,8.5,46,27,12,False
20829,8.0,8.5,46,27,14,False
20830,8.0,8.5,46,27,16,False
20831,8.0,8.5,46,27,18,False
20832,8.0,8.5,46,27,20,False
20833,8.0,8.5,46,29,10,False
20834,8.0,8.5,46,29,12,False
20835,8.0,8.5,46,29,14,False
20836,8.0,8.5,46,29,16,False
20837,8.0,8.5,46,29,18,False
20838,8.0,8.5,46,29,20,False
20839,8.0,8.5,46,31,10,False
20840,8.0,8.5,46,31,12,False
20841,8.0,8.5,46,31,14,False
20842,8.0,8.5,46,31,16,False
20843,8.0,8.5,46,31,18,False
20844,8.0,8.5,46,31,20,False
20845,8.0,8.5,46,33,10,False
20846,8.0,8.5,46,33,12,False
20847,8.0,8.5,46,33,14,False
20848,8.0,8.5,46,33,16,False
20849,8.0,8.5,46,33,18,False
20850,8.0,8.5,46,33,20,False
20851,8.0,8.5,46,35,10,False
20852,8.0,8.5,46,35,12,False
20853,8.0,8.5,46,35,14,False
20854,8.0,8.5,46,35,16,False
20855,8.0,8.5,46,35,18,False
20856,8.0,8.5,46,35,20,False
20857,8.0,8.5,49,15,10,False
20858,8.0,8.5,49,15,12,False
20859,8.0,8.5,49,15,14,False
20860,8.0,8.5,49,15,16,False
20861,8.0,8.5,49,15,18,False
20862,8.0,8.5,49,15,20,False
20863,8.0,8.5,49,17,10,False
20864,8.0,8.5,49,17,12,False
20865,8.0,8.5,49,17,14,False
20866,8.0,8.5,49,17,16,False
20867,8.0,8.5,49,17,18,False
20868,8.0,8.5,49,17,20,False
20869,8.0,8.5,49,19,10,False
20870,8.0,8.5,49,19,12,False
20871,8.0,8.5,49,19,14,False
20872,8.0,8.5,49,19,16,False
20873,8.0,8.5,49,19,18,False
20874,8.0,8.5,49,19,20,False
20875,8.0,8.5,49,21,10,False
20876,8.0,8.5,49,21,12,False
20877,8.0,8.5,49,21,14,False
20878,8.0,8.5,49,21,16,False
20879,8.0,8.5,49,21,18,False
20880,8.0,8.5,49,21,20,False
20881,8.0,8.5,49,23,10,False
20882,8.0,8.5,49,23,12,False
20883,8.0,8.5,49,23,14,False
