HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
12.247740454585436,8.16681103284916,37.87046278559215,17.163599371440732,18.0,6.319853840767216,3.8707086117839187,2.009486812359844,2.4746829258546263,3440
11.778990454585436,2.8543110328491617,42.55796278559215,21.538599371440732,20.0,1.6323538407672165,1.8363336117839184,1.3344868123598441,2.1934329258546263,3441
19.27899045458544,7.854311032849162,27.55796278559215,31.538599371440732,15.0,4.632353840767216,3.3863336117839187,0.13448681235984417,0.6934329258546261,3442
8.028990454585436,5.354311032849162,50.05796278559215,26.538599371440732,12.0,6.132353840767216,4.161333611783919,1.9344868123598442,2.9434329258546263,3443
15.528990454585438,10.35431103284916,35.05796278559215,16.538599371440732,17.0,3.1323538407672156,2.6113336117839188,0.7344868123598441,1.4434329258546261,3444
17.40399045458544,6.604311032849162,31.30796278559215,19.038599371440732,13.0,2.382353840767216,1.4488336117839185,2.2344868123598443,2.5684329258546263,3445
9.903990454585436,11.60431103284916,46.30796278559215,29.038599371440732,18.0,5.382353840767216,2.9988336117839185,1.034486812359844,1.0684329258546261,3446
6.153990454585437,4.104311032849162,38.80796278559215,24.038599371440732,11.0,3.8823538407672156,3.7738336117839184,0.4344868123598442,0.31843292585462607,3447
13.653990454585438,9.10431103284916,53.80796278559215,34.03859937144073,16.0,6.882353840767216,2.2238336117839186,1.6344868123598442,1.8184329258546261,3448
12.716490454585436,4.729311032849162,33.18296278559215,27.788599371440732,14.0,6.507353840767216,2.0300836117839185,0.5844868123598441,2.7559329258546263,3449
5.216490454585437,9.72931103284916,48.18296278559215,17.788599371440732,19.0,3.5073538407672156,3.5800836117839183,1.7844868123598443,1.2559329258546261,3450
8.966490454585436,12.22931103284916,25.68296278559215,32.78859937144073,17.0,5.007353840767216,1.2550836117839188,2.3844868123598446,0.5059329258546261,3451
16.46649045458544,7.229311032849162,40.68296278559215,22.788599371440732,12.0,2.007353840767216,2.8050836117839184,1.1844868123598442,2.005932925854626,3452
14.591490454585438,3.4793110328491617,51.93296278559215,30.288599371440732,18.0,2.757353840767216,1.6425836117839183,2.084486812359844,2.3809329258546263,3453
7.091490454585437,8.47931103284916,36.93296278559215,20.288599371440732,13.0,5.757353840767216,3.1925836117839186,0.8844868123598442,0.8809329258546261,3454
18.34149045458544,5.979311032849162,44.43296278559215,15.288599371440732,15.0,4.257353840767216,3.9675836117839185,1.4844868123598443,3.1309329258546263,3455
10.841490454585436,10.97931103284916,29.43296278559215,25.288599371440732,10.0,1.2573538407672165,2.4175836117839182,0.2844868123598442,1.6309329258546261,3456
10.782896704585436,3.0496235328491617,51.34702528559215,16.460474371440732,16.0,6.296416340767216,4.197661736783918,2.4688618123598443,1.7129641758546261,3457
18.28289670458544,8.04962353284916,36.34702528559215,26.460474371440732,11.0,3.2964163407672156,2.6476617367839186,1.2688618123598443,3.2129641758546263,3458
7.032896704585437,5.549623532849162,43.84702528559215,31.460474371440732,18.0,1.7964163407672165,1.8726617367839185,0.6688618123598441,0.9629641758546261,3459
14.532896704585438,10.54962353284916,28.84702528559215,21.460474371440732,13.0,4.796416340767216,3.4226617367839185,1.8688618123598442,2.4629641758546263,3460
16.40789670458544,6.799623532849162,32.59702528559215,33.96047437144073,17.0,4.046416340767216,3.8101617367839187,1.5688618123598441,2.087964175854626,3461
8.907896704585436,11.79962353284916,47.59702528559215,23.960474371440732,12.0,1.0464163407672165,2.2601617367839184,0.36886181235984417,0.5879641758546261,3462
5.157896704585437,4.299623532849162,25.09702528559215,28.960474371440732,15.0,2.546416340767216,1.4851617367839185,2.168861812359844,1.3379641758546261,3463
12.657896704585436,9.29962353284916,40.09702528559215,18.960474371440732,20.0,5.546416340767216,3.0351617367839188,0.9688618123598441,2.8379641758546263,3464
13.595396704585438,4.924623532849162,30.72202528559215,22.710474371440732,11.0,5.171416340767216,4.003911736783918,2.018861812359844,1.9004641758546261,3465
6.095396704585437,9.92462353284916,45.72202528559215,32.71047437144073,16.0,2.171416340767216,2.4539117367839185,0.8188618123598441,0.40046417585462607,3466
9.845396704585436,12.42462353284916,38.22202528559215,17.710474371440732,14.0,6.671416340767216,1.6789117367839186,1.4188618123598442,1.1504641758546261,3467
17.34539670458544,7.424623532849162,53.22202528559215,27.710474371440732,19.0,3.6714163407672156,3.2289117367839184,0.21886181235984417,2.6504641758546263,3468
15.470396704585438,3.6746235328491617,41.97202528559215,25.210474371440732,13.0,4.421416340767216,3.6164117367839186,0.5188618123598442,1.5254641758546261,3469
7.970396704585437,8.67462353284916,26.97202528559215,15.210474371440732,18.0,1.4214163407672165,2.0664117367839183,1.7188618123598443,3.0254641758546263,3470
19.22039670458544,6.174623532849162,49.47202528559215,20.210474371440732,10.0,2.9214163407672156,1.2914117367839184,2.3188618123598443,0.7754641758546261,3471
11.720396704585436,11.17462353284916,34.47202528559215,30.210474371440732,15.0,5.921416340767216,2.8414117367839182,1.1188618123598442,2.2754641758546263,3472
12.189146704585436,5.862123532849162,46.65952528559215,28.335474371440732,13.0,1.2339163407672165,2.7445367367839184,1.6438618123598443,2.3692141758546263,3473
19.68914670458544,10.86212353284916,31.65952528559215,18.335474371440732,18.0,4.233916340767216,1.1945367367839188,0.4438618123598441,0.8692141758546261,3474
8.439146704585436,3.3621235328491617,54.15952528559215,33.33547437144073,11.0,5.733916340767216,3.5195367367839183,1.0438618123598442,3.1192141758546263,3475
15.939146704585438,8.36212353284916,39.15952528559215,23.335474371440732,16.0,2.733916340767216,1.9695367367839185,2.2438618123598446,1.6192141758546261,3476
17.81414670458544,12.11212353284916,27.90952528559215,30.835474371440732,19.0,1.983916340767216,2.3570367367839182,0.7438618123598442,2.7442141758546263,3477
10.314146704585436,7.112123532849162,42.90952528559215,20.835474371440732,14.0,4.983916340767216,3.9070367367839185,1.9438618123598441,1.2442141758546261,3478
6.564146704585437,4.612123532849162,35.40952528559215,15.835474371440732,12.0,3.4839163407672156,3.1320367367839186,0.14386181235984416,0.49421417585462607,3479
14.064146704585438,9.61212353284916,50.40952528559215,25.835474371440732,17.0,6.483916340767216,1.5820367367839183,1.3438618123598443,1.9942141758546261,3480
13.126646704585438,3.9871235328491617,37.28452528559215,19.585474371440732,19.0,6.858916340767216,2.5507867367839188,0.29386181235984415,2.5567141758546263,3481
5.626646704585437,8.98712353284916,52.28452528559215,29.585474371440732,14.0,3.8589163407672156,4.100786736783919,1.4938618123598442,1.0567141758546261,3482
9.376646704585436,6.487123532849162,29.78452528559215,24.585474371440732,16.0,5.358916340767216,3.3257867367839187,0.8938618123598441,0.30671417585462607,3483
16.87664670458544,11.48712353284916,44.78452528559215,34.58547437144073,11.0,2.358916340767216,1.7757867367839184,2.0938618123598443,1.8067141758546261,3484
15.001646704585438,5.237123532849162,48.53452528559215,17.085474371440732,15.0,3.1089163407672156,2.1632867367839186,1.1938618123598441,2.1817141758546263,3485
7.501646704585437,10.23712353284916,33.53452528559215,27.085474371440732,20.0,6.108916340767216,3.7132867367839184,2.3938618123598445,0.6817141758546261,3486
18.75164670458544,2.7371235328491617,41.03452528559215,22.085474371440732,17.0,4.608916340767216,2.9382867367839185,1.7938618123598442,2.9317141758546263,3487
11.251646704585436,7.737123532849162,26.03452528559215,32.08547437144073,12.0,1.6089163407672165,1.3882867367839185,0.5938618123598441,1.4317141758546261,3488
11.486021704585436,5.705873532849162,38.69077528559215,25.522974371440732,10.0,2.452666340767216,3.4710992367839184,1.4563618123598443,2.9785891758546263,3489
18.98602170458544,10.70587353284916,53.69077528559215,15.522974371440732,15.0,5.452666340767216,1.9210992367839186,0.2563618123598442,1.4785891758546261,3490
7.736021704585437,3.2058735328491617,31.19077528559215,20.522974371440732,13.0,3.9526663407672156,2.6960992367839185,2.056361812359844,2.2285891758546263,3491
15.236021704585438,8.20587353284916,46.19077528559215,30.522974371440732,18.0,0.9526663407672166,1.1460992367839187,0.8563618123598441,0.7285891758546261,3492
17.11102170458544,4.455873532849162,49.94077528559215,23.022974371440732,14.0,1.7026663407672165,3.0835992367839182,2.3563618123598444,0.35358917585462607,3493
9.611021704585436,9.45587353284916,34.94077528559215,33.02297437144073,19.0,4.702666340767216,1.5335992367839184,1.1563618123598443,1.8535891758546261,3494
5.861021704585437,6.955873532849162,42.44077528559215,18.022974371440732,11.0,6.202666340767216,2.3085992367839188,0.5563618123598442,2.6035891758546263,3495
13.361021704585438,11.95587353284916,27.44077528559215,28.022974371440732,16.0,3.2026663407672156,3.8585992367839186,1.7563618123598441,1.1035891758546261,3496
14.298521704585438,2.5808735328491617,44.31577528559215,34.27297437144073,14.0,2.827666340767216,3.2773492367839183,0.40636181235984414,0.5410891758546261,3497
6.798521704585437,7.580873532849162,29.31577528559215,24.272974371440732,19.0,5.827666340767216,1.7273492367839185,1.6063618123598442,2.041089175854626,3498
10.548521704585436,5.080873532849162,51.81577528559215,29.272974371440732,17.0,4.327666340767216,2.5023492367839184,2.2063618123598445,2.7910891758546263,3499
18.04852170458544,10.08087353284916,36.81577528559215,19.272974371440732,12.0,1.3276663407672165,4.052349236783918,1.0063618123598441,1.2910891758546261,3500
16.17352170458544,6.330873532849162,25.56577528559215,16.772974371440732,18.0,6.577666340767216,2.8898492367839186,1.9063618123598443,3.1660891758546263,3501
8.673521704585436,11.33087353284916,40.56577528559215,26.772974371440732,13.0,3.5776663407672156,1.3398492367839183,0.7063618123598441,1.6660891758546261,3502
19.92352170458544,3.8308735328491617,33.06577528559215,31.772974371440732,16.0,5.077666340767216,2.1148492367839182,1.3063618123598442,2.4160891758546263,3503
12.423521704585436,8.83087353284916,48.06577528559215,21.772974371440732,11.0,2.077666340767216,3.6648492367839185,0.10636181235984417,0.9160891758546261,3504
11.954771704585436,3.5183735328491617,28.37827528559215,17.397974371440732,17.0,3.3901663407672156,2.0179742367839184,0.7813618123598441,0.6348391758546261,3505
19.45477170458544,8.51837353284916,43.37827528559215,27.397974371440732,12.0,6.390166340767216,3.5679742367839187,1.9813618123598442,2.1348391758546263,3506
8.204771704585436,6.018373532849162,35.87827528559215,22.397974371440732,15.0,1.890166340767216,1.2429742367839187,0.18136181235984417,1.3848391758546261,3507
15.704771704585438,11.01837353284916,50.87827528559215,32.39797437144073,20.0,4.890166340767216,2.7929742367839188,1.3813618123598441,2.8848391758546263,3508
17.57977170458544,4.768373532849162,39.62827528559215,19.897974371440732,16.0,5.640166340767216,1.6304742367839185,1.6813618123598442,1.0098391758546261,3509
10.079771704585436,9.76837353284916,54.62827528559215,29.897974371440732,11.0,2.640166340767216,3.1804742367839185,0.4813618123598442,2.5098391758546263,3510
6.329771704585437,12.26837353284916,47.12827528559215,24.897974371440732,19.0,1.1401663407672165,3.9554742367839184,1.081361812359844,1.7598391758546261,3511
13.829771704585438,7.268373532849162,32.12827528559215,34.89797437144073,14.0,4.140166340767216,2.4054742367839186,2.2813618123598443,3.2598391758546263,3512
12.892271704585436,6.643373532849162,52.75327528559215,31.147974371440732,12.0,4.515166340767216,1.8242242367839183,1.2313618123598442,1.1973391758546261,3513
5.392271704585437,11.64337353284916,37.75327528559215,21.147974371440732,17.0,1.5151663407672165,3.3742242367839186,2.4313618123598446,2.6973391758546263,3514
9.142271704585436,4.143373532849162,45.25327528559215,16.147974371440732,19.0,3.0151663407672156,4.149224236783919,1.8313618123598443,1.9473391758546261,3515
16.64227170458544,9.14337353284916,30.25327528559215,26.147974371440732,14.0,6.015166340767216,2.5992242367839182,0.6313618123598441,0.44733917585462607,3516
14.767271704585438,2.8933735328491617,34.00327528559215,28.647974371440732,10.0,5.265166340767216,1.4367242367839184,0.3313618123598442,0.8223391758546261,3517
7.267271704585437,7.893373532849162,49.00327528559215,18.647974371440732,15.0,2.265166340767216,2.9867242367839184,1.5313618123598443,2.3223391758546263,3518
18.51727170458544,5.393373532849162,26.50327528559215,33.64797437144073,13.0,6.765166340767216,3.7617242367839183,0.9313618123598442,1.5723391758546261,3519
11.017271704585436,10.39337353284916,41.50327528559215,23.647974371440732,18.0,3.7651663407672156,2.2117242367839185,2.1313618123598443,3.0723391758546263,3520
10.900084204585436,6.877748532849162,27.20640028559215,21.304224371440732,15.0,4.093291340767216,3.1078179867839184,1.4001118123598442,1.7364016758546261,3521
18.40008420458544,11.87774853284916,42.20640028559215,31.304224371440732,10.0,1.0932913407672165,1.5578179867839184,0.20011181235984415,3.2364016758546263,3522
7.150084204585437,4.377748532849162,34.70640028559215,26.304224371440732,18.0,2.593291340767216,2.3328179867839185,2.0001118123598443,0.9864016758546261,3523
14.650084204585438,9.37774853284916,49.70640028559215,16.304224371440732,13.0,5.593291340767216,3.8828179867839183,0.8001118123598441,2.4864016758546263,3524
16.52508420458544,3.1277485328491617,45.95640028559215,18.804224371440732,19.0,4.843291340767216,3.4953179867839186,2.3001118123598445,1.3614016758546261,3525
9.025084204585436,8.12774853284916,30.95640028559215,28.804224371440732,14.0,1.843291340767216,1.9453179867839183,1.1001118123598441,2.8614016758546263,3526
5.275084204585437,5.627748532849162,53.45640028559215,23.804224371440732,16.0,6.343291340767216,2.7203179867839182,0.5001118123598441,0.6114016758546261,3527
12.775084204585436,10.62774853284916,38.45640028559215,33.80422437144073,11.0,3.3432913407672156,1.1703179867839189,1.7001118123598442,2.1114016758546263,3528
13.712584204585438,3.7527485328491617,47.83140028559215,27.554224371440732,20.0,3.7182913407672156,2.9140679867839188,0.6501118123598442,1.5489016758546261,3529
6.212584204585437,8.75274853284916,32.83140028559215,17.554224371440732,15.0,6.718291340767216,1.3640679867839185,1.8501118123598441,3.0489016758546263,3530
9.962584204585436,6.252748532849162,40.33140028559215,32.55422437144073,12.0,2.218291340767216,2.1390679867839184,2.4501118123598444,0.7989016758546261,3531
17.46258420458544,11.25274853284916,25.33140028559215,22.554224371440732,17.0,5.218291340767216,3.6890679867839187,1.2501118123598443,2.2989016758546263,3532
15.587584204585438,5.002748532849162,36.58140028559215,30.054224371440732,13.0,5.968291340767216,3.3015679867839185,2.150111812359844,1.9239016758546261,3533
8.087584204585436,10.00274853284916,51.58140028559215,20.054224371440732,18.0,2.9682913407672156,1.7515679867839185,0.9501118123598441,0.42390167585462607,3534
19.33758420458544,2.5027485328491617,29.08140028559215,15.054224371440732,11.0,1.4682913407672165,2.5265679867839186,1.5501118123598443,1.1739016758546261,3535
11.837584204585436,7.502748532849162,44.08140028559215,25.054224371440732,16.0,4.468291340767216,4.076567986783918,0.3501118123598441,2.6739016758546263,3536
12.306334204585436,12.19024853284916,33.76890028559215,24.429224371440732,12.0,3.1557913407672156,1.6546929867839184,0.8751118123598441,2.5801516758546263,3537
19.80633420458544,7.190248532849162,48.76890028559215,34.42922437144073,17.0,6.155791340767216,3.2046929867839187,2.075111812359844,1.0801516758546261,3538
8.556334204585436,4.690248532849162,26.26890028559215,19.429224371440732,20.0,4.655791340767216,3.9796929867839186,0.27511181235984417,0.33015167585462607,3539
16.05633420458544,9.69024853284916,41.26890028559215,29.429224371440732,15.0,1.6557913407672165,2.4296929867839188,1.4751118123598441,1.8301516758546261,3540
17.93133420458544,5.940248532849162,52.51890028559215,26.929224371440732,11.0,0.9057913407672166,2.0421929867839186,1.7751118123598442,2.2051516758546263,3541
10.431334204585436,10.94024853284916,37.51890028559215,16.929224371440732,16.0,3.9057913407672156,3.5921929867839184,0.5751118123598441,0.7051516758546261,3542
6.681334204585437,3.4402485328491617,45.01890028559215,21.929224371440732,14.0,5.405791340767216,1.2671929867839187,1.1751118123598443,2.9551516758546263,3543
14.181334204585438,8.44024853284916,30.01890028559215,31.929224371440732,19.0,2.405791340767216,2.8171929867839185,2.3751118123598443,1.4551516758546261,3544
13.243834204585438,5.315248532849162,43.14390028559215,15.679224371440732,17.0,2.030791340767216,1.4609429867839183,1.0251118123598442,2.3926516758546263,3545
5.743834204585437,10.31524853284916,28.14390028559215,25.679224371440732,12.0,5.030791340767216,3.0109429867839186,2.2251118123598443,0.8926516758546261,3546
9.493834204585436,2.8152485328491617,50.64390028559215,30.679224371440732,14.0,3.5307913407672156,3.7859429867839185,1.6251118123598443,3.1426516758546263,3547
16.99383420458544,7.815248532849162,35.64390028559215,20.679224371440732,19.0,6.530791340767216,2.2359429867839182,0.4251118123598442,1.6426516758546261,3548
15.118834204585438,4.065248532849162,31.89390028559215,33.17922437144073,15.0,1.2807913407672165,1.8484429867839185,0.12511181235984417,2.7676516758546263,3549
7.618834204585437,9.06524853284916,46.89390028559215,23.179224371440732,10.0,4.280791340767216,3.3984429867839183,1.3251118123598442,1.2676516758546261,3550
18.86883420458544,6.565248532849162,39.39390028559215,28.179224371440732,18.0,5.780791340767216,4.173442986783918,0.7251118123598441,0.5176516758546261,3551
11.368834204585436,11.56524853284916,54.39390028559215,18.179224371440732,13.0,2.780791340767216,2.6234429867839184,1.925111812359844,2.017651675854626,3552
11.134459204585436,4.221498532849162,40.80015028559215,29.741724371440732,11.0,6.437041340767216,3.8343804867839184,2.1876118123598443,0.47077667585462607,3553
18.63445920458544,9.22149853284916,25.80015028559215,19.741724371440732,16.0,3.4370413407672156,2.2843804867839186,0.9876118123598441,1.9707766758546261,3554
7.384459204585437,6.721498532849162,48.30015028559215,34.74172437144073,13.0,4.937041340767216,1.5093804867839185,0.3876118123598442,2.7207766758546263,3555
14.884459204585438,11.72149853284916,33.30015028559215,24.741724371440732,18.0,1.937041340767216,3.0593804867839185,1.5876118123598442,1.2207766758546261,3556
16.75945920458544,5.471498532849162,29.55015028559215,27.241724371440732,12.0,2.687041340767216,1.1218804867839187,1.2876118123598441,3.0957766758546263,3557
9.259459204585436,10.47149853284916,44.55015028559215,17.241724371440732,17.0,5.687041340767216,2.6718804867839188,2.4876118123598445,1.5957766758546261,3558
5.509459204585437,2.9714985328491617,37.05015028559215,32.24172437144073,20.0,4.187041340767216,1.8968804867839184,1.8876118123598442,2.3457766758546263,3559
13.009459204585438,7.971498532849162,52.05015028559215,22.241724371440732,15.0,1.1870413407672165,3.4468804867839187,0.6876118123598441,0.8457766758546261,3560
13.946959204585438,6.096498532849162,35.17515028559215,18.491724371440732,17.0,1.5620413407672165,3.6406304867839183,2.037611812359844,2.9082766758546263,3561
6.446959204585437,11.09649853284916,50.17515028559215,28.491724371440732,12.0,4.562041340767216,2.0906304867839185,0.8376118123598442,1.4082766758546261,3562
10.196959204585436,3.5964985328491617,27.67515028559215,23.491724371440732,19.0,6.062041340767216,1.3156304867839184,1.4376118123598443,2.1582766758546263,3563
17.69695920458544,8.59649853284916,42.67515028559215,33.49172437144073,14.0,3.0620413407672156,2.8656304867839184,0.23761181235984416,0.6582766758546261,3564
15.821959204585438,12.34649853284916,53.92515028559215,20.991724371440732,18.0,2.312041340767216,4.028130486783919,0.5376118123598441,3.2832766758546263,3565
8.321959204585436,7.346498532849162,38.92515028559215,30.991724371440732,13.0,5.312041340767216,2.4781304867839182,1.7376118123598443,1.7832766758546261,3566
19.57195920458544,4.846498532849162,46.42515028559215,25.991724371440732,15.0,3.8120413407672156,1.7031304867839183,2.3376118123598446,2.5332766758546263,3567
12.071959204585436,9.84649853284916,31.42515028559215,15.991724371440732,10.0,6.812041340767216,3.2531304867839186,1.1376118123598442,1.0332766758546261,3568
11.603209204585436,4.533998532849162,49.23765028559215,32.86672437144073,18.0,5.499541340767216,2.3812554867839184,1.8126118123598443,1.3145266758546261,3569
19.10320920458544,9.53399853284916,34.23765028559215,22.866724371440732,13.0,2.499541340767216,3.9312554867839187,0.6126118123598441,2.8145266758546263,3570
7.853209204585437,12.03399853284916,41.73765028559215,27.866724371440732,16.0,0.9995413407672166,3.1562554867839183,1.2126118123598442,2.064526675854626,3571
15.353209204585438,7.033998532849162,26.73765028559215,17.866724371440732,11.0,3.9995413407672156,1.6062554867839185,2.4126118123598443,0.5645266758546261,3572
17.22820920458544,3.2839985328491617,37.98765028559215,15.366724371440732,14.0,4.749541340767216,2.7687554867839186,0.9126118123598441,0.9395266758546261,3573
9.728209204585436,8.28399853284916,52.98765028559215,25.366724371440732,19.0,1.7495413407672165,1.2187554867839188,2.112611812359844,2.4395266758546263,3574
5.978209204585437,5.783998532849162,30.48765028559215,30.366724371440732,17.0,3.2495413407672156,3.5437554867839185,0.31261181235984414,1.6895266758546261,3575
13.478209204585438,10.78399853284916,45.48765028559215,20.366724371440732,12.0,6.249541340767216,1.9937554867839185,1.5126118123598442,3.1895266758546263,3576
12.540709204585436,2.6589985328491617,54.86265028559215,26.616724371440732,14.0,5.874541340767216,2.1875054867839188,0.16261181235984418,0.7520266758546261,3577
5.040709204585437,7.658998532849162,39.86265028559215,16.616724371440732,19.0,2.874541340767216,3.7375054867839186,1.3626118123598443,2.2520266758546263,3578
8.790709204585436,5.158998532849162,32.36265028559215,21.616724371440732,11.0,1.3745413407672165,2.9625054867839182,0.7626118123598441,1.5020266758546261,3579
16.29070920458544,10.15899853284916,47.36265028559215,31.616724371440732,16.0,4.374541340767216,1.4125054867839184,1.9626118123598442,3.0020266758546263,3580
14.415709204585438,6.408998532849162,43.61265028559215,24.116724371440732,20.0,3.6245413407672156,2.5750054867839185,1.0626118123598443,1.1270266758546261,3581
6.915709204585437,11.40899853284916,28.61265028559215,34.11672437144073,15.0,6.624541340767216,4.125005486783918,2.2626118123598444,2.6270266758546263,3582
18.16570920458544,3.9089985328491617,51.11265028559215,19.116724371440732,12.0,2.124541340767216,3.3500054867839184,1.6626118123598441,1.8770266758546261,3583
10.665709204585436,8.90899853284916,36.11265028559215,29.116724371440732,17.0,5.124541340767216,1.8000054867839186,0.46261181235984417,0.37702667585462607,3584
10.651060767085436,6.399232907849162,49.67710341059215,24.956568121440732,13.0,4.005400715767216,3.6981500180339184,0.5727680623598441,0.6612063633546261,3585
18.15106076708544,11.39923290784916,34.67710341059215,34.95656812144073,18.0,1.0054007157672165,2.1481500180339186,1.7727680623598443,2.1612063633546263,3586
6.901060767085437,3.8992329078491617,42.17710341059215,19.956568121440732,11.0,2.505400715767216,1.3731500180339185,2.3727680623598446,1.4112063633546261,3587
14.401060767085438,8.89923290784916,27.17710341059215,29.956568121440732,16.0,5.505400715767216,2.9231500180339185,1.1727680623598442,2.9112063633546263,3588
16.27606076708544,2.6492329078491617,38.42710341059215,22.456568121440732,19.0,6.255400715767216,4.085650018033919,2.072768062359844,1.0362063633546261,3589
8.776060767085436,7.649232907849162,53.42710341059215,32.45656812144073,14.0,3.2554007157672156,2.5356500180339188,0.8727680623598442,2.5362063633546263,3590
5.026060767085437,5.149232907849162,30.92710341059215,17.456568121440732,12.0,1.7554007157672165,1.7606500180339184,1.4727680623598443,1.7862063633546261,3591
12.526060767085436,10.14923290784916,45.92710341059215,27.456568121440732,17.0,4.755400715767216,3.3106500180339187,0.2727680623598442,3.2862063633546263,3592
13.463560767085438,3.2742329078491617,25.30210341059215,33.70656812144073,19.0,4.380400715767216,3.8919000180339185,1.3227680623598441,1.2237063633546261,3593
5.963560767085437,8.27423290784916,40.30210341059215,23.706568121440732,14.0,1.3804007157672165,2.3419000180339182,0.12276806235984417,2.7237063633546263,3594
9.713560767085436,5.774232907849162,32.80210341059215,28.706568121440732,16.0,2.880400715767216,1.5669000180339183,1.9227680623598442,1.9737063633546261,3595
17.21356076708544,10.77423290784916,47.80210341059215,18.706568121440732,11.0,5.880400715767216,3.1169000180339186,0.7227680623598441,0.47370636335462607,3596
15.338560767085438,4.524232907849162,44.05210341059215,16.206568121440732,15.0,5.130400715767216,1.1794000180339188,2.2227680623598443,0.8487063633546261,3597
7.838560767085437,9.52423290784916,29.05210341059215,26.206568121440732,10.0,2.130400715767216,2.7294000180339184,1.022768062359844,2.3487063633546263,3598
19.08856076708544,12.02423290784916,51.55210341059215,31.206568121440732,18.0,6.630400715767216,1.9544000180339185,0.4227680623598442,1.5987063633546261,3599
11.588560767085436,7.024232907849162,36.55210341059215,21.206568121440732,13.0,3.6304007157672156,3.5044000180339183,1.6227680623598442,3.0987063633546263,3600
12.057310767085436,12.33673290784916,41.23960341059215,18.081568121440732,15.0,1.942900715767216,2.2450250180339184,1.0977680623598443,3.0049563633546263,3601
19.55731076708544,7.336732907849162,26.23960341059215,28.081568121440732,10.0,4.942900715767216,3.7950250180339187,2.2977680623598444,1.5049563633546261,3602
8.307310767085436,4.836732907849162,48.73960341059215,23.081568121440732,18.0,3.4429007157672156,3.0200250180339188,1.6977680623598441,2.2549563633546263,3603
15.807310767085438,9.83673290784916,33.73960341059215,33.08156812144073,13.0,6.442900715767216,1.4700250180339185,0.49776806235984417,0.7549563633546261,3604
17.68231076708544,6.086732907849162,29.98960341059215,20.581568121440732,17.0,1.1929007157672165,2.6325250180339186,0.19776806235984418,0.37995636335462607,3605
10.182310767085436,11.08673290784916,44.98960341059215,30.581568121440732,12.0,4.192900715767216,4.182525018033918,1.3977680623598443,1.8799563633546261,3606
6.432310767085437,3.5867329078491617,37.48960341059215,25.581568121440732,14.0,5.692900715767216,3.4075250180339185,0.7977680623598441,2.6299563633546263,3607
13.932310767085438,8.58673290784916,52.48960341059215,15.581568121440732,19.0,2.692900715767216,1.8575250180339185,1.9977680623598442,1.1299563633546261,3608
12.994810767085436,5.461732907849162,35.61460341059215,31.831568121440732,11.0,3.0679007157672156,2.4387750180339185,0.9477680623598441,0.5674563633546261,3609
5.494810767085437,10.46173290784916,50.61460341059215,21.831568121440732,16.0,6.067900715767216,3.9887750180339183,2.147768062359844,2.067456363354626,3610
9.244810767085436,2.9617329078491617,28.11460341059215,16.831568121440732,14.0,4.567900715767216,3.2137750180339184,0.34776806235984414,2.8174563633546263,3611
16.74481076708544,7.961732907849162,43.11460341059215,26.831568121440732,19.0,1.5679007157672165,1.6637750180339186,1.5477680623598442,1.3174563633546261,3612
14.869810767085438,4.211732907849162,54.36460341059215,29.331568121440732,12.0,6.817900715767216,2.8262750180339182,1.8477680623598443,3.1924563633546263,3613
7.369810767085437,9.21173290784916,39.36460341059215,19.331568121440732,17.0,3.8179007157672156,1.2762750180339189,0.6477680623598441,1.6924563633546261,3614
18.61981076708544,6.711732907849162,46.86460341059215,34.33156812144073,20.0,5.317900715767216,3.6012750180339186,1.2477680623598442,2.4424563633546263,3615
11.119810767085436,11.71173290784916,31.86460341059215,24.331568121440732,15.0,2.317900715767216,2.0512750180339183,2.4477680623598443,0.9424563633546261,3616
11.354185767085436,4.055482907849162,33.27085341059215,15.894068121440732,18.0,1.6616507157672165,2.8747125180339186,2.110268062359844,2.3018313633546263,3617
18.85418576708544,9.05548290784916,48.27085341059215,25.894068121440732,13.0,4.661650715767216,1.3247125180339183,0.9102680623598441,0.8018313633546261,3618
7.604185767085437,6.555482907849162,25.77085341059215,30.894068121440732,15.0,6.161650715767216,2.0997125180339182,1.5102680623598441,3.0518313633546263,3619
15.104185767085438,11.55548290784916,40.77085341059215,20.894068121440732,10.0,3.1616507157672156,3.6497125180339185,0.31026806235984417,1.5518313633546261,3620
16.97918576708544,5.305482907849162,52.02085341059215,33.39406812144073,16.0,2.411650715767216,3.2622125180339183,0.6102680623598441,2.6768313633546263,3621
9.479185767085436,10.30548290784916,37.02085341059215,23.394068121440732,11.0,5.411650715767216,1.7122125180339185,1.8102680623598442,1.1768313633546261,3622
5.729185767085437,2.8054829078491617,44.52085341059215,28.394068121440732,19.0,3.9116507157672156,2.4872125180339184,2.4102680623598443,0.42683136335462607,3623
13.229185767085438,7.805482907849162,29.52085341059215,18.394068121440732,14.0,0.9116507157672166,4.037212518033918,1.2102680623598443,1.9268313633546261,3624
14.166685767085438,5.930482907849162,42.64585341059215,22.144068121440732,12.0,6.536650715767216,3.0684625180339182,2.2602680623598443,2.4893313633546263,3625
6.666685767085437,10.93048290784916,27.64585341059215,32.14406812144073,17.0,3.5366507157672156,1.5184625180339184,1.0602680623598442,0.9893313633546261,3626
