HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
11.616942114741686,4.947206540661662,54.38474501215465,28.771265387065732,18.0,4.991606770454716,2.0378411801432934,0.28727001548484415,1.2374392735108761,8433
19.11694211474169,9.94720654066166,39.38474501215465,18.771265387065732,13.0,1.991606770454716,3.5878411801432937,1.4872700154848442,2.7374392735108763,8434
7.866942114741687,12.44720654066166,46.88474501215465,33.77126538706573,15.0,6.491606770454716,1.2628411801432937,0.8872700154848441,1.9874392735108761,8435
15.366942114741688,7.447206540661662,31.88474501215465,23.771265387065732,10.0,3.4916067704547156,2.8128411801432938,2.0872700154848443,0.48743927351087607,8436
17.24194211474169,3.6972065406616617,35.63474501215465,31.271265387065732,16.0,4.241606770454716,1.6503411801432935,1.1872700154848441,0.8624392735108761,8437
9.741942114741686,8.69720654066166,50.63474501215465,21.271265387065732,11.0,1.2416067704547165,3.2003411801432935,2.3872700154848445,2.3624392735108763,8438
5.991942114741687,6.197206540661662,28.13474501215465,16.271265387065732,19.0,2.741606770454716,3.9753411801432934,1.7872700154848442,1.6124392735108761,8439
13.491942114741688,11.19720654066166,43.13474501215465,26.271265387065732,14.0,5.741606770454716,2.4253411801432936,0.5872700154848441,3.1124392735108763,8440
12.554442114741686,3.0722065406616617,30.00974501215465,20.021265387065732,12.0,6.116606770454716,1.8440911801432933,1.6372700154848443,0.6749392735108761,8441
5.054442114741687,8.07220654066166,45.00974501215465,30.021265387065732,17.0,3.1166067704547156,3.3940911801432936,0.4372700154848441,2.1749392735108763,8442
8.804442114741686,5.572206540661662,37.50974501215465,25.021265387065732,19.0,1.6166067704547165,4.169091180143294,1.0372700154848442,1.4249392735108761,8443
16.30444211474169,10.57220654066166,52.50974501215465,15.021265387065732,14.0,4.616606770454716,2.6190911801432932,2.2372700154848446,2.9249392735108763,8444
14.429442114741688,6.822206540661662,41.25974501215465,17.521265387065732,11.0,3.8666067704547156,1.4565911801432934,0.7372700154848442,1.0499392735108761,8445
6.929442114741687,11.82220654066166,26.25974501215465,27.521265387065732,16.0,6.866606770454716,3.0065911801432934,1.9372700154848441,2.5499392735108763,8446
18.17944211474169,4.322206540661662,48.75974501215465,22.521265387065732,13.0,2.366606770454716,3.7815911801432933,0.13727001548484416,1.7999392735108761,8447
10.679442114741686,9.32220654066166,33.75974501215465,32.52126538706573,18.0,5.366606770454716,2.2315911801432935,1.3372700154848443,3.2999392735108763,8448
10.708738989741686,4.341737790661662,29.13083876215465,19.200952887065732,11.0,3.1048880204547156,1.5231927426432934,1.7919575154848442,2.3331423985108763,8449
18.20873898974169,9.34173779066166,44.13083876215465,29.200952887065732,16.0,6.104888020454716,3.0731927426432932,0.5919575154848441,0.8331423985108761,8450
6.958738989741687,6.841737790661662,36.63083876215465,24.200952887065732,13.0,4.604888020454716,3.8481927426432936,1.1919575154848443,3.0831423985108763,8451
14.458738989741688,11.84173779066166,51.63083876215465,34.20095288706573,18.0,1.6048880204547165,2.2981927426432938,2.3919575154848443,1.5831423985108761,8452
16.33373898974169,5.591737790661662,40.38083876215465,21.700952887065732,12.0,6.854888020454716,1.9106927426432936,0.8919575154848441,2.7081423985108763,8453
8.833738989741686,10.59173779066166,25.38083876215465,31.700952887065732,17.0,3.8548880204547156,3.4606927426432934,2.091957515484844,1.2081423985108761,8454
5.083738989741687,3.0917377906616617,47.88083876215465,26.700952887065732,20.0,5.354888020454716,1.1356927426432937,0.29195751548484417,0.45814239851087607,8455
12.583738989741686,8.09173779066166,32.88083876215465,16.700952887065732,15.0,2.354888020454716,2.6856927426432935,1.4919575154848441,1.9581423985108761,8456
13.521238989741688,6.216737790661662,53.50583876215465,30.450952887065732,15.0,1.979888020454716,1.3294427426432933,0.14195751548484417,2.5206423985108763,8457
6.021238989741687,11.21673779066166,38.50583876215465,20.450952887065732,10.0,4.979888020454716,2.8794427426432936,1.3419575154848442,1.0206423985108761,8458
9.771238989741686,3.7167377906616617,46.00583876215465,15.450952887065732,18.0,3.4798880204547156,3.6544427426432935,0.7419575154848441,3.2706423985108763,8459
17.27123898974169,8.71673779066166,31.00583876215465,25.450952887065732,13.0,6.479888020454716,2.1044427426432932,1.941957515484844,1.7706423985108761,8460
15.396238989741688,12.46673779066166,34.75583876215465,27.950952887065732,17.0,1.2298880204547165,1.7169427426432935,1.0419575154848442,2.1456423985108763,8461
7.896238989741687,7.466737790661662,49.75583876215465,17.950952887065732,12.0,4.229888020454716,3.2669427426432933,2.2419575154848443,0.6456423985108761,8462
19.14623898974169,4.966737790661662,27.25583876215465,32.95095288706573,14.0,5.729888020454716,4.041942742643293,1.6419575154848443,2.8956423985108763,8463
11.646238989741686,9.96673779066166,42.25583876215465,22.950952887065732,19.0,2.729888020454716,2.4919427426432934,0.4419575154848442,1.3956423985108761,8464
12.114988989741686,4.654237790661662,39.44333876215465,26.075952887065732,19.0,4.417388020454716,3.1700677426432935,2.3169575154848445,1.6768923985108761,8465
19.61498898974169,9.65423779066166,54.44333876215465,16.075952887065732,14.0,1.4173880204547165,1.6200677426432935,1.1169575154848441,3.1768923985108763,8466
8.364988989741686,12.15423779066166,31.94333876215465,21.075952887065732,16.0,2.9173880204547156,2.3950677426432936,0.5169575154848441,0.9268923985108761,8467
15.864988989741688,7.154237790661662,46.94333876215465,31.075952887065732,11.0,5.917388020454716,3.9450677426432934,1.7169575154848442,2.4268923985108763,8468
17.73998898974169,3.4042377906616617,50.69333876215465,23.575952887065732,15.0,5.167388020454716,3.5575677426432937,1.4169575154848442,2.051892398510876,8469
10.239988989741686,8.40423779066166,35.69333876215465,33.57595288706573,10.0,2.167388020454716,2.0075677426432934,0.21695751548484415,0.5518923985108761,8470
6.489988989741687,5.904237790661662,43.19333876215465,18.575952887065732,18.0,6.667388020454716,2.7825677426432938,2.0169575154848443,1.3018923985108761,8471
13.989988989741688,10.90423779066166,28.19333876215465,28.575952887065732,13.0,3.6673880204547156,1.2325677426432937,0.8169575154848441,2.8018923985108763,8472
13.052488989741688,2.7792377906616617,45.06833876215465,32.32595288706573,13.0,4.042388020454716,2.9763177426432934,2.166957515484844,1.8643923985108761,8473
5.552488989741687,7.779237790661662,30.06833876215465,22.325952887065732,18.0,1.0423880204547165,1.4263177426432934,0.9669575154848441,0.36439239851087607,8474
9.302488989741686,5.279237790661662,52.56833876215465,27.325952887065732,11.0,2.542388020454716,2.2013177426432935,1.5669575154848443,1.1143923985108761,8475
16.80248898974169,10.27923779066166,37.56833876215465,17.325952887065732,16.0,5.542388020454716,3.7513177426432933,0.3669575154848441,2.6143923985108763,8476
14.927488989741688,6.529237790661662,26.31833876215465,34.82595288706573,19.0,6.292388020454716,3.3638177426432936,0.6669575154848442,1.4893923985108761,8477
7.427488989741687,11.52923779066166,41.31833876215465,24.825952887065732,14.0,3.2923880204547156,1.8138177426432933,1.8669575154848441,2.9893923985108763,8478
18.67748898974169,4.029237790661662,33.81833876215465,29.825952887065732,12.0,1.7923880204547165,2.5888177426432932,2.4669575154848444,0.7393923985108761,8479
11.177488989741686,9.02923779066166,48.81833876215465,19.825952887065732,17.0,4.792388020454716,4.138817742643294,1.2669575154848443,2.2393923985108763,8480
11.411863989741686,6.997987790661662,46.47458876215465,27.638452887065732,14.0,5.261138020454716,2.2497552426432934,0.9294575154848441,0.6925173985108761,8481
18.91186398974169,11.99798779066166,31.47458876215465,17.638452887065732,19.0,2.261138020454716,3.7997552426432937,2.129457515484844,2.1925173985108763,8482
7.661863989741687,4.497987790661662,53.97458876215465,32.63845288706573,17.0,6.761138020454716,3.0247552426432938,0.32945751548484414,1.4425173985108761,8483
15.161863989741688,9.49798779066166,38.97458876215465,22.638452887065732,12.0,3.7611380204547156,1.4747552426432935,1.5294575154848442,2.9425173985108763,8484
17.03686398974169,3.2479877906616617,27.72458876215465,30.138452887065732,18.0,4.511138020454716,2.6372552426432936,1.8294575154848443,1.0675173985108761,8485
9.536863989741686,8.24798779066166,42.72458876215465,20.138452887065732,13.0,1.5111380204547165,4.187255242643293,0.6294575154848441,2.5675173985108763,8486
5.786863989741687,5.747987790661662,35.22458876215465,15.138452887065732,15.0,3.0111380204547156,3.4122552426432935,1.2294575154848442,1.8175173985108761,8487
13.286863989741688,10.74798779066166,50.22458876215465,25.138452887065732,10.0,6.011138020454716,1.8622552426432935,2.4294575154848443,0.31751739851087607,8488
14.224363989741688,3.8729877906616617,37.09958876215465,21.388452887065732,20.0,5.636138020454716,2.0560052426432933,1.0794575154848443,1.2550173985108761,8489
6.724363989741687,8.87298779066166,52.09958876215465,31.388452887065732,15.0,2.636138020454716,3.6060052426432936,2.2794575154848444,2.7550173985108763,8490
10.474363989741686,6.372987790661662,29.59958876215465,26.388452887065732,12.0,1.1361380204547165,2.8310052426432932,1.6794575154848441,2.005017398510876,8491
17.97436398974169,11.37298779066166,44.59958876215465,16.388452887065732,17.0,4.136138020454716,1.2810052426432934,0.47945751548484417,0.5050173985108761,8492
16.09936398974169,5.122987790661662,48.34958876215465,18.888452887065732,14.0,3.3861380204547156,2.4435052426432935,0.17945751548484418,0.8800173985108761,8493
8.599363989741686,10.12298779066166,33.34958876215465,28.888452887065732,19.0,6.386138020454716,3.9935052426432933,1.3794575154848443,2.3800173985108763,8494
19.84936398974169,2.6229877906616617,40.84958876215465,23.888452887065732,11.0,1.886138020454716,3.2185052426432934,0.7794575154848441,1.6300173985108761,8495
12.349363989741686,7.622987790661662,25.84958876215465,33.88845288706573,16.0,4.886138020454716,1.6685052426432936,1.9794575154848442,3.1300173985108763,8496
11.880613989741686,12.31048779066166,51.16208876215465,34.51345288706573,12.0,6.573638020454716,3.8966302426432935,1.3044575154848441,3.0362673985108763,8497
19.38061398974169,7.310487790661662,36.16208876215465,24.513452887065732,17.0,3.5736380204547156,2.3466302426432932,0.10445751548484417,1.5362673985108761,8498
8.130613989741686,4.810487790661662,43.66208876215465,29.513452887065732,20.0,5.073638020454716,1.5716302426432933,1.9044575154848442,2.2862673985108763,8499
15.630613989741688,9.81048779066166,28.66208876215465,19.513452887065732,15.0,2.073638020454716,3.1216302426432936,0.7044575154848441,0.7862673985108761,8500
17.50561398974169,6.060487790661662,32.41208876215465,32.01345288706573,11.0,2.823638020454716,1.1841302426432938,2.2044575154848443,0.41126739851087607,8501
10.005613989741686,11.06048779066166,47.41208876215465,22.013452887065732,16.0,5.823638020454716,2.7341302426432934,1.004457515484844,1.9112673985108761,8502
6.255613989741687,3.5604877906616617,54.91208876215465,27.013452887065732,13.0,4.323638020454716,1.9591302426432935,0.4044575154848442,2.6612673985108763,8503
13.755613989741688,8.56048779066166,39.91208876215465,17.013452887065732,18.0,1.3236380204547165,3.5091302426432933,1.6044575154848442,1.1612673985108761,8504
12.818113989741686,5.435487790661662,30.53708876215465,23.263452887065732,18.0,1.6986380204547165,3.7028802426432934,0.5544575154848441,0.5987673985108761,8505
5.318113989741687,10.43548779066166,45.53708876215465,33.26345288706573,13.0,4.698638020454716,2.1528802426432936,1.7544575154848443,2.098767398510876,8506
9.068113989741686,2.9354877906616617,38.03708876215465,18.263452887065732,15.0,6.198638020454716,1.3778802426432935,2.3544575154848446,2.8487673985108763,8507
16.56811398974169,7.935487790661662,53.03708876215465,28.263452887065732,10.0,3.1986380204547156,2.9278802426432935,1.1544575154848442,1.3487673985108761,8508
14.693113989741688,4.185487790661662,41.78708876215465,25.763452887065732,16.0,2.448638020454716,4.090380242643294,2.054457515484844,3.2237673985108763,8509
7.193113989741687,9.18548779066166,26.78708876215465,15.763452887065732,11.0,5.448638020454716,2.5403802426432938,0.8544575154848442,1.7237673985108761,8510
18.44311398974169,6.685487790661662,49.28708876215465,20.763452887065732,19.0,3.9486380204547156,1.7653802426432934,1.4544575154848443,2.4737673985108763,8511
10.943113989741686,11.68548779066166,34.28708876215465,30.763452887065732,14.0,0.9486380204547166,3.3153802426432937,0.2544575154848442,0.9737673985108761,8512
11.060301489741686,5.669862790661662,49.52146376215465,33.41970288706573,19.0,1.2767630204547165,2.6614739926432938,0.7232075154848441,2.6378298985108763,8513
18.56030148974169,10.66986279066166,34.52146376215465,23.419702887065732,14.0,4.276763020454716,1.1114739926432937,1.9232075154848443,1.1378298985108761,8514
7.310301489741687,3.1698627906616617,42.02146376215465,28.419702887065732,12.0,5.776763020454716,3.4364739926432937,0.12320751548484417,0.38782989851087607,8515
14.810301489741688,8.16986279066166,27.02146376215465,18.419702887065732,17.0,2.776763020454716,1.8864739926432934,1.3232075154848442,1.8878298985108761,8516
16.68530148974169,4.419862790661662,38.27146376215465,15.919702887065732,13.0,2.026763020454716,2.2739739926432936,1.6232075154848442,2.2628298985108763,8517
9.185301489741686,9.41986279066166,53.27146376215465,25.919702887065732,18.0,5.026763020454716,3.8239739926432934,0.42320751548484414,0.7628298985108761,8518
5.435301489741687,6.919862790661662,30.77146376215465,30.919702887065732,11.0,3.5267630204547156,3.0489739926432935,1.0232075154848441,3.0128298985108763,8519
12.935301489741686,11.91986279066166,45.77146376215465,20.919702887065732,16.0,6.526763020454716,1.4989739926432935,2.2232075154848445,1.5128298985108761,8520
13.872801489741688,2.5448627906616617,25.14646376215465,24.669702887065732,15.0,0.9017630204547166,2.4677239926432932,1.1732075154848443,2.4503298985108763,8521
6.372801489741687,7.544862790661662,40.14646376215465,34.66970288706573,20.0,3.9017630204547156,4.017723992643294,2.3732075154848444,0.9503298985108761,8522
10.122801489741686,5.044862790661662,32.64646376215465,19.669702887065732,17.0,5.401763020454716,3.2427239926432936,1.7732075154848441,3.2003298985108763,8523
17.62280148974169,10.04486279066166,47.64646376215465,29.669702887065732,12.0,2.401763020454716,1.6927239926432933,0.5732075154848442,1.7003298985108761,8524
15.747801489741688,6.294862790661662,43.89646376215465,22.169702887065732,19.0,3.1517630204547156,2.0802239926432935,0.2732075154848442,2.8253298985108763,8525
8.247801489741686,11.29486279066166,28.89646376215465,32.16970288706573,14.0,6.151763020454716,3.6302239926432933,1.4732075154848443,1.3253298985108761,8526
19.49780148974169,3.7948627906616617,51.39646376215465,17.169702887065732,16.0,4.651763020454716,2.8552239926432934,0.8732075154848441,0.5753298985108761,8527
11.997801489741686,8.79486279066166,36.39646376215465,27.169702887065732,11.0,1.6517630204547165,1.3052239926432934,2.073207515484844,2.075329898510876,8528
12.466551489741686,3.4823627906616617,41.08396376215465,31.544702887065732,17.0,5.964263020454716,1.2083489926432938,1.5482075154848443,1.7940798985108761,8529
19.96655148974169,8.48236279066166,26.08396376215465,21.544702887065732,12.0,2.9642630204547156,2.7583489926432936,0.3482075154848442,3.2940798985108763,8530
8.716551489741686,5.982362790661662,48.58396376215465,16.544702887065732,15.0,1.4642630204547165,1.9833489926432935,2.1482075154848443,1.0440798985108761,8531
16.21655148974169,10.98236279066166,33.58396376215465,26.544702887065732,20.0,4.464263020454716,3.5333489926432935,0.9482075154848442,2.5440798985108763,8532
18.09155148974169,4.732362790661662,29.83396376215465,29.044702887065732,16.0,3.7142630204547156,3.9208489926432937,2.4482075154848446,1.4190798985108761,8533
10.591551489741686,9.73236279066166,44.83396376215465,19.044702887065732,11.0,6.714263020454716,2.3708489926432934,1.2482075154848442,2.9190798985108763,8534
6.841551489741687,12.23236279066166,37.33396376215465,34.04470288706573,18.0,2.214263020454716,1.5958489926432935,0.6482075154848441,0.6690798985108761,8535
14.341551489741688,7.232362790661662,52.33396376215465,24.044702887065732,13.0,5.214263020454716,3.1458489926432933,1.8482075154848443,2.1690798985108763,8536
13.404051489741688,6.607362790661662,35.45896376215465,17.794702887065732,13.0,4.839263020454716,4.114598992643293,0.4982075154848442,1.6065798985108761,8537
5.904051489741687,11.60736279066166,50.45896376215465,27.794702887065732,18.0,1.839263020454716,2.5645989926432935,1.6982075154848442,3.1065798985108763,8538
9.654051489741686,4.107362790661662,27.95896376215465,22.794702887065732,10.0,6.339263020454716,1.7895989926432936,2.2982075154848443,0.8565798985108761,8539
17.15405148974169,9.10736279066166,42.95896376215465,32.79470288706573,15.0,3.3392630204547156,3.3395989926432934,1.098207515484844,2.3565798985108763,8540
15.279051489741688,2.8573627906616617,54.20896376215465,20.294702887065732,12.0,4.089263020454716,3.7270989926432936,1.9982075154848442,1.9815798985108761,8541
7.779051489741687,7.857362790661662,39.20896376215465,30.294702887065732,17.0,1.0892630204547165,2.1770989926432938,0.7982075154848441,0.48157989851087607,8542
19.02905148974169,5.357362790661662,46.70896376215465,25.294702887065732,14.0,2.589263020454716,1.4020989926432934,1.3982075154848441,1.2315798985108761,8543
11.529051489741686,10.35736279066166,31.70896376215465,15.294702887065732,19.0,5.589263020454716,2.9520989926432932,0.19820751548484417,2.7315798985108763,8544
11.294676489741686,3.0136127906616617,33.11521376215465,22.482202887065732,16.0,3.6205130204547156,1.9349114926432933,1.6607075154848443,1.2784548985108761,8545
18.79467648974169,8.01361279066166,48.11521376215465,32.48220288706573,11.0,6.620513020454716,3.4849114926432936,0.4607075154848441,2.7784548985108763,8546
7.544676489741687,5.513612790661662,25.61521376215465,17.482202887065732,19.0,2.120513020454716,1.1599114926432939,1.0607075154848442,2.028454898510876,8547
15.044676489741688,10.51361279066166,40.61521376215465,27.482202887065732,14.0,5.120513020454716,2.7099114926432932,2.2607075154848446,0.5284548985108761,8548
16.91967648974169,6.763612790661662,51.86521376215465,24.982202887065732,17.0,5.870513020454716,1.5474114926432934,0.7607075154848442,0.9034548985108761,8549
9.419676489741686,11.76361279066166,36.86521376215465,34.98220288706573,12.0,2.870513020454716,3.0974114926432934,1.9607075154848441,2.4034548985108763,8550
5.669676489741687,4.263612790661662,44.36521376215465,19.982202887065732,15.0,1.3705130204547165,3.8724114926432933,0.16070751548484416,1.6534548985108761,8551
13.169676489741688,9.26361279066166,29.36521376215465,29.982202887065732,20.0,4.370513020454716,2.3224114926432935,1.3607075154848443,3.1534548985108763,8552
14.107176489741688,4.888612790661662,42.49021376215465,16.232202887065732,10.0,4.745513020454716,1.7411614926432935,0.31070751548484415,0.7159548985108761,8553
6.607176489741687,9.88861279066166,27.49021376215465,26.232202887065732,15.0,1.7455130204547165,3.2911614926432935,1.5107075154848442,2.2159548985108763,8554
10.357176489741686,12.38861279066166,49.99021376215465,31.232202887065732,13.0,3.2455130204547156,4.066161492643293,0.9107075154848441,1.4659548985108761,8555
17.85717648974169,7.388612790661662,34.99021376215465,21.232202887065732,18.0,6.245513020454716,2.5161614926432936,2.1107075154848443,2.9659548985108763,8556
15.982176489741688,3.6386127906616617,31.24021376215465,33.73220288706573,12.0,5.495513020454716,1.3536614926432935,1.2107075154848441,1.0909548985108761,8557
8.482176489741686,8.63861279066166,46.24021376215465,23.732202887065732,17.0,2.495513020454716,2.9036614926432938,2.4107075154848445,2.5909548985108763,8558
19.73217648974169,6.138612790661662,38.74021376215465,28.732202887065732,19.0,0.9955130204547166,3.6786614926432937,1.8107075154848442,1.8409548985108761,8559
12.232176489741686,11.13861279066166,53.74021376215465,18.732202887065732,14.0,3.9955130204547156,2.1286614926432934,0.6107075154848441,0.34095489851087607,8560
11.763426489741686,5.826112790661662,26.55271376215465,20.607202887065732,14.0,2.308013020454716,3.5817864926432934,2.3357075154848443,0.43470489851087607,8561
19.26342648974169,10.82611279066166,41.55271376215465,30.607202887065732,19.0,5.308013020454716,2.0317864926432936,1.1357075154848442,1.9347048985108761,8562
8.013426489741686,3.3261127906616617,34.05271376215465,25.607202887065732,11.0,3.8080130204547156,2.8067864926432935,0.5357075154848442,2.6847048985108763,8563
15.513426489741688,8.32611279066166,49.05271376215465,15.607202887065732,16.0,6.808013020454716,1.2567864926432937,1.7357075154848443,1.1847048985108761,8564
17.38842648974169,12.07611279066166,45.30271376215465,18.107202887065732,10.0,1.5580130204547165,3.1942864926432937,1.4357075154848442,3.0597048985108763,8565
9.888426489741686,7.076112790661662,30.30271376215465,28.107202887065732,15.0,4.558013020454716,1.6442864926432934,0.23570751548484417,1.5597048985108761,8566
6.138426489741687,4.576112790661662,52.80271376215465,23.107202887065732,13.0,6.058013020454716,2.4192864926432938,2.035707515484844,2.3097048985108763,8567
13.638426489741688,9.57611279066166,37.80271376215465,33.10720288706573,18.0,3.0580130204547156,3.9692864926432936,0.8357075154848441,0.8097048985108761,8568
12.700926489741686,3.9511127906616617,47.17771376215465,29.357202887065732,18.0,2.683013020454716,3.3880364926432933,1.8857075154848442,2.8722048985108763,8569
5.200926489741687,8.95111279066166,32.17771376215465,19.357202887065732,13.0,5.683013020454716,1.8380364926432935,0.6857075154848441,1.3722048985108761,8570
8.950926489741686,6.451112790661662,39.67771376215465,34.35720288706573,16.0,4.183013020454716,2.6130364926432934,1.2857075154848443,2.1222048985108763,8571
16.45092648974169,11.45111279066166,54.67771376215465,24.357202887065732,11.0,1.1830130204547165,4.163036492643293,2.4857075154848443,0.6222048985108761,8572
14.575926489741688,5.201112790661662,35.92771376215465,31.857202887065732,14.0,6.433013020454716,3.0005364926432936,0.38570751548484417,3.2472048985108763,8573
7.075926489741687,10.20111279066166,50.92771376215465,21.857202887065732,19.0,3.4330130204547156,1.4505364926432933,1.5857075154848441,1.7472048985108761,8574
18.32592648974169,2.7011127906616617,28.42771376215465,16.857202887065732,17.0,4.933013020454716,2.2255364926432932,2.1857075154848444,2.4972048985108763,8575
10.825926489741686,7.701112790661662,43.42771376215465,26.857202887065732,12.0,1.933013020454716,3.7755364926432935,0.9857075154848441,0.9972048985108761,8576
10.767332739741686,6.333925290661662,37.45115126215465,15.529077887065732,17.0,4.018950520454716,2.4798333676432938,1.3888325154848442,1.0792361485108761,8577
18.26733273974169,11.33392529066166,52.45115126215465,25.529077887065732,12.0,1.0189505204547165,4.029833367643294,0.18883251548484417,2.5792361485108763,8578
7.017332739741687,3.8339252906616617,29.95115126215465,30.529077887065732,14.0,2.518950520454716,3.2548333676432937,1.988832515484844,1.8292361485108761,8579
14.517332739741688,8.83392529066166,44.95115126215465,20.529077887065732,19.0,5.518950520454716,1.7048333676432934,0.7888325154848441,0.32923614851087607,8580
16.39233273974169,2.5839252906616617,48.70115126215465,33.02907788706573,16.0,6.268950520454716,2.0923333676432936,2.2888325154848443,0.7042361485108761,8581
8.892332739741686,7.583925290661662,33.70115126215465,23.029077887065732,11.0,3.2689505204547156,3.6423333676432934,1.0888325154848442,2.2042361485108763,8582
5.142332739741687,5.083925290661662,41.20115126215465,28.029077887065732,18.0,1.7689505204547165,2.8673333676432935,0.4888325154848442,1.4542361485108761,8583
12.642332739741686,10.08392529066166,26.20115126215465,18.029077887065732,13.0,4.768950520454716,1.3173333676432935,1.6888325154848443,2.9542361485108763,8584
13.579832739741688,4.458925290661662,46.82615126215465,24.279077887065732,12.0,4.393950520454716,2.6735833676432934,0.6388325154848441,0.8917361485108761,8585
6.079832739741687,9.45892529066166,31.82615126215465,34.27907788706573,17.0,1.3939505204547165,1.1235833676432938,1.8388325154848442,2.3917361485108763,8586
9.829832739741686,6.958925290661662,54.32615126215465,19.279077887065732,20.0,2.893950520454716,3.4485833676432933,2.4388325154848443,1.6417361485108761,8587
17.32983273974169,11.95892529066166,39.32615126215465,29.279077887065732,15.0,5.893950520454716,1.8985833676432935,1.2388325154848443,3.1417361485108763,8588
15.454832739741688,5.708925290661662,28.07615126215465,26.779077887065732,11.0,5.143950520454716,2.2860833676432932,2.138832515484844,1.2667361485108761,8589
7.954832739741687,10.70892529066166,43.07615126215465,16.779077887065732,16.0,2.143950520454716,3.8360833676432935,0.9388325154848441,2.7667361485108763,8590
19.20483273974169,3.2089252906616617,35.57615126215465,21.779077887065732,14.0,6.643950520454716,3.0610833676432936,1.5388325154848441,2.016736148510876,8591
11.704832739741686,8.20892529066166,50.57615126215465,31.779077887065732,19.0,3.6439505204547156,1.5110833676432933,0.33883251548484417,0.5167361485108761,8592
12.173582739741686,2.8964252906616617,30.88865126215465,27.404077887065732,20.0,1.956450520454716,4.126708367643293,0.8638325154848441,3.2354861485108763,8593
19.67358273974169,7.896425290661662,45.88865126215465,17.404077887065732,15.0,4.956450520454716,2.5767083676432936,2.0638325154848443,1.7354861485108761,8594
8.423582739741686,5.396425290661662,38.38865126215465,32.40407788706573,12.0,3.4564505204547156,1.8017083676432935,0.26383251548484415,2.4854861485108763,8595
15.923582739741688,10.39642529066166,53.38865126215465,22.404077887065732,17.0,6.456450520454716,3.3517083676432935,1.4638325154848442,0.9854861485108761,8596
17.79858273974169,6.646425290661662,42.13865126215465,29.904077887065732,13.0,1.2064505204547165,3.7392083676432937,1.7638325154848442,2.8604861485108763,8597
10.298582739741686,11.64642529066166,27.13865126215465,19.904077887065732,18.0,4.206450520454716,2.1892083676432934,0.5638325154848441,1.3604861485108761,8598
6.548582739741687,4.146425290661662,49.63865126215465,34.90407788706573,11.0,5.706450520454716,1.4142083676432935,1.1638325154848441,2.1104861485108763,8599
14.048582739741688,9.14642529066166,34.63865126215465,24.904077887065732,16.0,2.706450520454716,2.9642083676432938,2.3638325154848445,0.6104861485108761,8600
13.111082739741688,4.771425290661662,51.51365126215465,21.154077887065732,15.0,3.0814505204547156,1.2204583676432939,1.0138325154848442,3.0479861485108763,8601
5.611082739741687,9.77142529066166,36.51365126215465,31.154077887065732,10.0,6.081450520454716,2.7704583676432932,2.2138325154848446,1.5479861485108761,8602
9.361082739741686,12.27142529066166,44.01365126215465,26.154077887065732,18.0,4.581450520454716,1.9954583676432933,1.6138325154848443,2.2979861485108763,8603
16.86108273974169,7.271425290661662,29.01365126215465,16.154077887065732,13.0,1.5814505204547165,3.5454583676432936,0.4138325154848441,0.7979861485108761,8604
14.986082739741688,3.5214252906616617,32.76365126215465,18.654077887065732,19.0,6.831450520454716,3.9329583676432933,0.11383251548484417,0.42298614851087607,8605
7.486082739741687,8.52142529066166,47.76365126215465,28.654077887065732,14.0,3.8314505204547156,2.3829583676432935,1.3138325154848443,1.9229861485108761,8606
18.73608273974169,6.021425290661662,25.26365126215465,23.654077887065732,17.0,5.331450520454716,1.6079583676432936,0.7138325154848442,2.6729861485108763,8607
11.236082739741686,11.02142529066166,40.26365126215465,33.65407788706573,12.0,2.331450520454716,3.1579583676432934,1.9138325154848441,1.1729861485108761,8608
11.470457739741686,3.6776752906616617,52.91990126215465,26.466577887065732,14.0,1.6752005204547165,1.7532708676432933,2.2513325154848443,2.8136111485108763,8609
18.97045773974169,8.67767529066166,37.91990126215465,16.466577887065732,19.0,4.675200520454716,3.3032708676432936,1.051332515484844,1.3136111485108761,8610
7.720457739741687,6.177675290661662,45.41990126215465,21.466577887065732,11.0,6.175200520454716,4.078270867643294,0.4513325154848442,0.5636111485108761,8611
15.220457739741688,11.17767529066166,30.41990126215465,31.466577887065732,16.0,3.1752005204547156,2.5282708676432932,1.6513325154848442,2.063611148510876,8612
17.09545773974169,4.927675290661662,34.16990126215465,23.966577887065732,20.0,2.425200520454716,1.3657708676432934,1.3513325154848441,2.4386111485108763,8613
9.595457739741686,9.92767529066166,49.16990126215465,33.96657788706573,15.0,5.425200520454716,2.9157708676432934,0.15133251548484417,0.9386111485108761,8614
5.845457739741687,12.42767529066166,26.66990126215465,18.966577887065732,12.0,3.9252005204547156,3.6907708676432933,1.9513325154848442,3.1886111485108763,8615
13.345457739741688,7.427675290661662,41.66990126215465,28.966577887065732,17.0,0.9252005204547166,2.1407708676432935,0.7513325154848441,1.6886111485108761,8616
14.282957739741688,6.802675290661662,28.54490126215465,32.71657788706573,18.0,6.550200520454716,1.9470208676432934,2.1013325154848443,2.2511111485108763,8617
6.782957739741687,11.80267529066166,43.54490126215465,22.716577887065732,13.0,3.5502005204547156,3.4970208676432937,0.9013325154848442,0.7511111485108761,8618
10.532957739741686,4.302675290661662,36.04490126215465,27.716577887065732,15.0,5.050200520454716,1.1720208676432937,1.5013325154848443,3.0011111485108763,8619
